"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"P1PLIB01";"Praha, Libuö";2018-05-17;2019-12-31;14.446944;50.007778;302.04;"H_N"
"P1PLIB01";"Praha, Libuö";1971-01-01;1999-12-31;14.4481;50.0083;303;"P_N"
"P1PLIB01";"Praha, Libuö";2000-01-01;2018-05-16;14.446944;50.007778;302.04;"P_N"
"P1PLIB01";"Praha, Libuö";2018-05-17;2019-12-31;14.446944;50.007778;302.04;"P_N"
"P1PLIB01";"Praha, Libuö";1971-01-01;1999-12-31;14.4481;50.0083;303;"SCE_N"
"P1PLIB01";"Praha, Libuö";2000-01-01;2018-05-16;14.446944;50.007778;302.04;"SCE_N"
"P1PLIB01";"Praha, Libuö";2018-05-17;2019-12-31;14.446944;50.007778;302.04;"SCE_N"
"P1PLIB01";"Praha, Libuö";1971-01-01;1999-12-31;14.4481;50.0083;303;"SRA_N"
"P1PLIB01";"Praha, Libuö";2000-01-01;2018-05-16;14.446944;50.007778;302.04;"SRA_N"
"P1PLIB01";"Praha, Libuö";2018-05-17;2019-12-31;14.446944;50.007778;302.04;"SRA_N"
"P1PLIB01";"Praha, Libuö";1971-01-01;1999-12-31;14.4481;50.0083;303;"SSV_N"
"P1PLIB01";"Praha, Libuö";2000-01-01;2018-05-16;14.446944;50.007778;302.04;"SSV_N"
"P1PLIB01";"Praha, Libuö";2018-05-17;2019-12-31;14.446944;50.007778;302.04;"SSV_N"
"P1PLIB01";"Praha, Libuö";1971-01-01;1999-12-31;14.4481;50.0083;303;"T_N"
"P1PLIB01";"Praha, Libuö";2000-01-01;2018-05-16;14.446944;50.007778;302.04;"T_N"
"P1PLIB01";"Praha, Libuö";2018-05-17;2019-12-31;14.446944;50.007778;302.04;"T_N"
"P1PLIB01";"Praha, Libuö";1971-01-01;1999-12-31;14.4481;50.0083;303;"TMA_N"
"P1PLIB01";"Praha, Libuö";2000-01-01;2018-05-16;14.446944;50.007778;302.04;"TMA_N"
"P1PLIB01";"Praha, Libuö";2018-05-17;2019-12-31;14.446944;50.007778;302.04;"TMA_N"
"P1PLIB01";"Praha, Libuö";1971-01-01;1999-12-31;14.4481;50.0083;303;"TMI_N"
"P1PLIB01";"Praha, Libuö";2000-01-01;2018-05-16;14.446944;50.007778;302.04;"TMI_N"
"P1PLIB01";"Praha, Libuö";2018-05-17;2019-12-31;14.446944;50.007778;302.04;"TMI_N"
"P1PODL01";"PodlesÌ";1961-01-01;2019-12-31;13.9806;49.6897;510;"SCE_N"
"P1PODL01";"PodlesÌ";1961-01-01;2019-12-31;13.9806;49.6897;510;"SRA_N"
"P1PRIB01";"P¯Ìbram";1976-11-01;1997-12-31;13.9833;49.7083;560;"F_N"
"P1PRIB01";"P¯Ìbram";2004-08-25;2019-12-31;14.0225;49.6947;555;"F_N"
"P1PRIB01";"P¯Ìbram";1976-11-01;1997-12-31;13.9833;49.7083;560;"H_N"
"P1PRIB01";"P¯Ìbram";2004-08-25;2019-12-31;14.0225;49.6947;555;"H_N"
"P1PRIB01";"P¯Ìbram";1976-11-01;1997-12-31;13.9833;49.7083;560;"SCE_N"
"P1PRIB01";"P¯Ìbram";2004-08-25;2019-12-31;14.0225;49.6947;555;"SCE_N"
"P1PRIB01";"P¯Ìbram";1976-11-01;1997-12-31;13.9833;49.7083;560;"SRA_N"
"P1PRIB01";"P¯Ìbram";2004-08-25;2019-12-31;14.0225;49.6947;555;"SRA_N"
"P1PRIB01";"P¯Ìbram";1976-11-01;1997-12-31;13.9833;49.7083;560;"SSV_N"
"P1PRIB01";"P¯Ìbram";2004-08-25;2019-12-31;14.0225;49.6947;555;"SSV_N"
"P1PRIB01";"P¯Ìbram";1976-11-01;1997-12-31;13.9833;49.7083;560;"T_N"
"P1PRIB01";"P¯Ìbram";2004-08-25;2019-12-31;14.0225;49.6947;555;"T_N"
"P1PRIB01";"P¯Ìbram";1976-11-01;1997-12-31;13.9833;49.7083;560;"TMA_N"
"P1PRIB01";"P¯Ìbram";2004-08-25;2019-12-31;14.0225;49.6947;555;"TMA_N"
"P1PRIB01";"P¯Ìbram";1976-11-01;1997-12-31;13.9833;49.7083;560;"TMI_N"
"P1PRIB01";"P¯Ìbram";2004-08-25;2019-12-31;14.0225;49.6947;555;"TMI_N"
"P1PRUH01";"Pr˘honice";1961-01-01;2008-12-31;14.5669;49.9953;312;"F_N"
"P1PRUH01";"Pr˘honice";2009-01-01;2019-12-31;14.5594;50.0075;312;"F_N"
"P1PRUH01";"Pr˘honice";1961-01-01;2008-12-31;14.5669;49.9953;312;"H_N"
"P1PRUH01";"Pr˘honice";2009-01-01;2019-12-31;14.5594;50.0075;312;"H_N"
"P1PRUH01";"Pr˘honice";1961-01-01;2008-12-31;14.5669;49.9953;312;"SCE_N"
"P1PRUH01";"Pr˘honice";2009-01-01;2019-12-31;14.5594;50.0075;312;"SCE_N"
"P1PRUH01";"Pr˘honice";1961-01-01;2008-12-31;14.5669;49.9953;312;"SRA_N"
"P1PRUH01";"Pr˘honice";2009-01-01;2019-12-31;14.5594;50.0075;312;"SRA_N"
"P1PRUH01";"Pr˘honice";1961-01-01;2008-12-31;14.5669;49.9953;312;"T_N"
"P1PRUH01";"Pr˘honice";2009-01-01;2019-12-31;14.5594;50.0075;312;"T_N"
"P1PRUH01";"Pr˘honice";1961-01-01;2008-12-31;14.5669;49.9953;312;"TMA_N"
"P1PRUH01";"Pr˘honice";2009-01-01;2019-12-31;14.5594;50.0075;312;"TMA_N"
"P1PRUH01";"Pr˘honice";1961-01-01;2008-12-31;14.5669;49.9953;312;"TMI_N"
"P1PRUH01";"Pr˘honice";2009-01-01;2019-12-31;14.5594;50.0075;312;"TMI_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"F_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"F_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"F_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"H_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"H_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"H_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"P_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"P_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"P_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"SCE_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"SCE_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"SCE_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"SRA_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"SRA_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"SRA_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"SSV_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"SSV_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"SSV_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"T_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"T_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"T_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"TMA_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"TMA_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"TMA_N"
"P1PRUZ01";"Praha, RuzynÏ";1961-01-01;1976-08-31;14.281667;50.094167;360;"TMI_N"
"P1PRUZ01";"Praha, RuzynÏ";1976-09-01;1999-12-31;14.2578;50.1008;364;"TMI_N"
"P1PRUZ01";"Praha, RuzynÏ";2000-01-01;2019-12-31;14.255556;50.100278;364;"TMI_N"
"P1PSUC01";"Praha, Suchdol";1961-01-01;2019-12-31;14.3906;50.1436;268;"SCE_N"
"P1PSUC01";"Praha, Suchdol";1961-01-01;2019-12-31;14.3906;50.1436;268;"SRA_N"
"P1PVIN01";"Praha, Vinohrady";1961-01-01;1965-12-31;14.4667;50.0667;244;"F_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2018-08-31;2018-12-31;14.46186;50.07584;280;"F_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2019-01-01;2019-12-31;14.46186;50.07584;280;"F_N"
"P1PVIN01";"Praha, Vinohrady";1961-01-01;1965-12-31;14.4667;50.0667;244;"H_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2018-08-31;2018-12-31;14.46186;50.07584;280;"H_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2019-01-01;2019-12-31;14.46186;50.07584;280;"H_N"
"P1PVIN01";"Praha, Vinohrady";1961-01-01;1965-12-31;14.4667;50.0667;244;"SCE_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2018-08-31;2018-12-31;14.46186;50.07584;280;"SCE_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2019-01-01;2019-12-31;14.46186;50.07584;280;"SCE_N"
"P1PVIN01";"Praha, Vinohrady";1961-01-01;1965-12-31;14.4667;50.0667;244;"SRA_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2018-08-31;2018-12-31;14.46186;50.07584;280;"SRA_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2019-01-01;2019-12-31;14.46186;50.07584;280;"SRA_N"
"P1PVIN01";"Praha, Vinohrady";1961-01-01;1965-12-31;14.4667;50.0667;244;"SSV_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2018-08-31;2018-12-31;14.46186;50.07584;280;"SSV_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2019-01-01;2019-12-31;14.46186;50.07584;280;"SSV_N"
"P1PVIN01";"Praha, Vinohrady";1961-01-01;1965-12-31;14.4667;50.0667;244;"T_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2018-08-31;2018-12-31;14.46186;50.07584;280;"T_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2019-01-01;2019-12-31;14.46186;50.07584;280;"T_N"
"P1PVIN01";"Praha, Vinohrady";1961-01-01;1965-12-31;14.4667;50.0667;244;"TMA_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2018-08-31;2018-12-31;14.46186;50.07584;280;"TMA_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2019-01-01;2019-12-31;14.46186;50.07584;280;"TMA_N"
"P1PVIN01";"Praha, Vinohrady";1961-01-01;1965-12-31;14.4667;50.0667;244;"TMI_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2018-08-31;2018-12-31;14.46186;50.07584;280;"TMI_N"
"P1PVIN01";"Praha, Vinohrady - Flora";2019-01-01;2019-12-31;14.46186;50.07584;280;"TMI_N"
"P1PZKO01";"Praha, ZadnÌ Kopanina";1961-01-01;2019-12-31;14.3178;50.0072;330;"SCE_N"
"P1PZKO01";"Praha, ZadnÌ Kopanina";1961-01-01;2019-12-31;14.3178;50.0072;330;"SRA_N"
"P1RPET01";"Rpety";1961-01-01;2019-12-31;13.9369;49.8272;360;"SCE_N"
"P1RPET01";"Rpety";1961-01-01;2019-12-31;13.9369;49.8272;360;"SRA_N"
"P1SLAN01";"Slan˝";1961-01-01;1985-08-31;14.0881;50.2342;284;"SCE_N"
"P1SLAN01";"Slan˝";1985-09-01;1997-12-31;14.0725;50.2236;275;"SCE_N"
"P1SLAN01";"Slan˝";1998-01-01;1998-12-31;14.0944;50.2386;315;"SCE_N"
"P1SLAN01";"Slan˝";1999-01-01;2003-05-31;14.0931;50.2289;263;"SCE_N"
"P1SLAN01";"Slan˝";2003-06-01;2007-12-31;14.0886;50.2358;307;"SCE_N"
"P1SLAN01";"Slan˝";2008-08-01;2019-12-31;14.0903;50.2369;307;"SCE_N"
"P1SLAN01";"Slan˝";1961-01-01;1985-08-31;14.0881;50.2342;284;"SRA_N"
"P1SLAN01";"Slan˝";1985-09-01;1997-12-31;14.0725;50.2236;275;"SRA_N"
"P1SLAN01";"Slan˝";1998-01-01;1998-12-31;14.0944;50.2386;315;"SRA_N"
"P1SLAN01";"Slan˝";1999-01-01;2003-05-31;14.0931;50.2289;263;"SRA_N"
"P1SLAN01";"Slan˝";2003-06-01;2007-12-31;14.0886;50.2358;307;"SRA_N"
"P1SLAN01";"Slan˝";2008-08-01;2019-12-31;14.0903;50.2369;307;"SRA_N"
"P1UVAL01";"⁄valy";1961-01-01;2019-12-31;14.7111;50.0772;260;"SCE_N"
"P1UVAL01";"⁄valy";1961-01-01;2019-12-31;14.7111;50.0772;260;"SRA_N"
"P1VOZN01";"Voznice";1961-01-01;1979-12-31;14.2128;49.8194;385;"SCE_N"
"P1VOZN01";"Voznice";1983-01-01;2013-04-24;14.2128;49.8192;385;"SCE_N"
"P1VOZN01";"Voznice";2013-04-25;2019-12-31;14.2128;49.8192;385;"SCE_N"
"P1VOZN01";"Voznice";1961-01-01;1979-12-31;14.2128;49.8194;385;"SRA_N"
"P1VOZN01";"Voznice";1983-01-01;2013-04-24;14.2128;49.8192;385;"SRA_N"
"P1VOZN01";"Voznice";2013-04-25;2019-12-31;14.2128;49.8192;385;"SRA_N"
"P1ZBEC01";"ZbeËno";1961-01-01;2019-12-31;13.935;50.0614;262;"SCE_N"
"P1ZBEC01";"ZbeËno";1961-01-01;2019-12-31;13.935;50.0614;262;"SRA_N"
"P1ZDIC01";"Zdice, ChodouÚ";1961-01-01;2007-03-31;13.9858;49.8939;275;"SCE_N"
"P1ZDIC01";"Zdice";2007-04-01;2019-12-31;13.9714;49.9108;305;"SCE_N"
"P1ZDIC01";"Zdice, ChodouÚ";1961-01-01;2007-03-31;13.9858;49.8939;275;"SRA_N"
"P1ZDIC01";"Zdice";2007-04-01;2019-12-31;13.9714;49.9108;305;"SRA_N"
"P1ZLON01";"Zlonice";1961-01-01;1982-12-31;14.0886;50.2847;231;"SCE_N"
"P1ZLON01";"Zlonice";2001-05-15;2012-02-02;14.0886;50.2847;231;"SCE_N"
"P1ZLON01";"Zlonice";2013-09-01;2019-12-31;14.0886;50.2847;231;"SCE_N"
"P1ZLON01";"Zlonice";1961-01-01;1982-12-31;14.0886;50.2847;231;"SRA_N"
"P1ZLON01";"Zlonice";2001-05-15;2012-02-02;14.0886;50.2847;231;"SRA_N"
"P1ZLON01";"Zlonice";2013-09-01;2019-12-31;14.0886;50.2847;231;"SRA_N"
"P2BAKO01";"Bakov nad Jizerou";1961-01-01;2019-12-31;14.9394;50.4806;220;"SCE_N"
"P2BAKO01";"Bakov nad Jizerou";1961-01-01;2019-12-31;14.9394;50.4806;220;"SRA_N"
"P2BAST01";"Baöù, BaötÏk";1961-01-01;2019-12-31;14.4622;50.205;230;"SCE_N"
"P2BAST01";"Baöù, BaötÏk";1961-01-01;2019-12-31;14.4622;50.205;230;"SRA_N"
"P2BENE01";"Benecko";1961-01-01;1994-08-31;15.5582;50.6638;883;"F_N"
"P2BENE01";"Benecko";1994-09-01;2000-07-31;15.558232;50.663867;883;"F_N"
"P2BENE01";"Benecko";2000-12-01;2002-10-31;15.5514;50.6629;780;"F_N"
"P2BENE01";"Benecko";2002-11-01;2019-12-31;15.5499;50.6713;780;"F_N"
"P2BENE01";"Benecko";1961-01-01;1994-08-31;15.5582;50.6638;883;"SCE_N"
"P2BENE01";"Benecko";1994-09-01;2000-07-31;15.558232;50.663867;883;"SCE_N"
"P2BENE01";"Benecko";2000-12-01;2002-10-31;15.5514;50.6629;780;"SCE_N"
"P2BENE01";"Benecko";2002-11-01;2019-12-31;15.5499;50.6713;780;"SCE_N"
"P2BENE01";"Benecko";1961-01-01;1994-08-31;15.5582;50.6638;883;"SRA_N"
"P2BENE01";"Benecko";1994-09-01;2000-07-31;15.558232;50.663867;883;"SRA_N"
"P2BENE01";"Benecko";2000-12-01;2002-10-31;15.5514;50.6629;780;"SRA_N"
"P2BENE01";"Benecko";2002-11-01;2019-12-31;15.5499;50.6713;780;"SRA_N"
"P2BENE01";"Benecko";1961-01-01;1994-08-31;15.5582;50.6638;883;"SSV_N"
"P2BENE01";"Benecko";1994-09-01;2000-07-31;15.558232;50.663867;883;"SSV_N"
"P2BENE01";"Benecko";2000-12-01;2002-10-31;15.5514;50.6629;780;"SSV_N"
"P2BENE01";"Benecko";2002-11-01;2019-12-31;15.5499;50.6713;780;"SSV_N"
"P2BENE01";"Benecko";1961-01-01;1994-08-31;15.5582;50.6638;883;"T_N"
"P2BENE01";"Benecko";1994-09-01;2000-07-31;15.558232;50.663867;883;"T_N"
"P2BENE01";"Benecko";2000-12-01;2002-10-31;15.5514;50.6629;780;"T_N"
"P2BENE01";"Benecko";2002-11-01;2019-12-31;15.5499;50.6713;780;"T_N"
"P2BENE01";"Benecko";1961-01-01;1994-08-31;15.5582;50.6638;883;"TMA_N"
"P2BENE01";"Benecko";1994-09-01;2000-07-31;15.558232;50.663867;883;"TMA_N"
"P2BENE01";"Benecko";2000-12-01;2002-10-31;15.5514;50.6629;780;"TMA_N"
"P2BENE01";"Benecko";2002-11-01;2019-12-31;15.5499;50.6713;780;"TMA_N"
"P2BENE01";"Benecko";1961-01-01;1994-08-31;15.5582;50.6638;883;"TMI_N"
"P2BENE01";"Benecko";1994-09-01;2000-07-31;15.558232;50.663867;883;"TMI_N"
"P2BENE01";"Benecko";2000-12-01;2002-10-31;15.5514;50.6629;780;"TMI_N"
"P2BENE01";"Benecko";2002-11-01;2019-12-31;15.5499;50.6713;780;"TMI_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1983-06-01;1996-12-31;15.158215;50.81445;780;"SCE_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1997-01-01;2014-12-31;15.158215;50.81445;780;"SCE_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";2015-01-01;2019-12-31;15.158215;50.81445;780;"SCE_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1983-06-01;1996-12-31;15.158215;50.81445;780;"SRA_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1997-01-01;2014-12-31;15.158215;50.81445;780;"SRA_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";2015-01-01;2019-12-31;15.158215;50.81445;780;"SRA_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1983-06-01;1996-12-31;15.158215;50.81445;780;"T_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1997-01-01;2014-12-31;15.158215;50.81445;780;"T_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";2015-01-01;2019-12-31;15.158215;50.81445;780;"T_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1983-06-01;1996-12-31;15.158215;50.81445;780;"TMA_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1997-01-01;2014-12-31;15.158215;50.81445;780;"TMA_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";2015-01-01;2019-12-31;15.158215;50.81445;780;"TMA_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1983-06-01;1996-12-31;15.158215;50.81445;780;"TMI_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";1997-01-01;2014-12-31;15.158215;50.81445;780;"TMI_N"
"P2BNLO01";"Bed¯ichov, Nov· louka";2015-01-01;2019-12-31;15.158215;50.81445;780;"TMI_N"
"P2BOSE01";"BoseÚ, Muûsk˝";1961-01-01;2007-06-30;15.04;50.5253;390;"SCE_N"
"P2BOSE01";"BoseÚ, Muûsk˝";2007-07-01;2013-09-10;15.0408;50.5194;390;"SCE_N"
"P2BOSE01";"BoseÚ, Muûsk˝";2013-09-10;2019-12-31;15.0408;50.5194;390;"SCE_N"
"P2BOSE01";"BoseÚ, Muûsk˝";1961-01-01;2007-06-30;15.04;50.5253;390;"SRA_N"
"P2BOSE01";"BoseÚ, Muûsk˝";2007-07-01;2013-09-10;15.0408;50.5194;390;"SRA_N"
"P2BOSE01";"BoseÚ, Muûsk˝";2013-09-10;2019-12-31;15.0408;50.5194;390;"SRA_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"F_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"F_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"H_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"H_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"P_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"P_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"SCE_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"SCE_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"SRA_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"SRA_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"SSV_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"SSV_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"T_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"T_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"TMA_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"TMA_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";1961-01-01;2009-10-31;14.6606;50.1897;179;"TMI_N"
"P2BRAN01";"Brand˝s nad Labem-St.B";2009-11-01;2019-12-31;14.6606;50.1897;179;"TMI_N"
"P2BROD01";"Horky nad Jizerou";1961-01-01;1992-02-16;14.8567;50.3258;220;"SCE_N"
"P2BROD01";"Brodce";1992-02-17;1994-11-06;14.8678;50.3292;220;"SCE_N"
"P2BROD01";"Brodce";1994-11-07;2019-12-31;14.8661;50.3347;220;"SCE_N"
"P2BROD01";"Horky nad Jizerou";1961-01-01;1992-02-16;14.8567;50.3258;220;"SRA_N"
"P2BROD01";"Brodce";1992-02-17;1994-11-06;14.8678;50.3292;220;"SRA_N"
"P2BROD01";"Brodce";1994-11-07;2019-12-31;14.8661;50.3347;220;"SRA_N"
"P2CDUB01";"»esk˝ Dub";1961-01-01;1989-10-31;14.9989;50.6639;315;"F_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";1990-11-01;2006-08-31;14.9817;50.6836;355;"F_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2006-09-01;2011-02-28;14.9817;50.6836;355;"F_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2011-03-01;2019-12-31;14.9817;50.6836;355;"F_N"
"P2CDUB01";"»esk˝ Dub";1961-01-01;1989-10-31;14.9989;50.6639;315;"H_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";1990-11-01;2006-08-31;14.9817;50.6836;355;"H_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2006-09-01;2011-02-28;14.9817;50.6836;355;"H_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2011-03-01;2019-12-31;14.9817;50.6836;355;"H_N"
"P2CDUB01";"»esk˝ Dub";1961-01-01;1989-10-31;14.9989;50.6639;315;"SCE_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";1990-11-01;2006-08-31;14.9817;50.6836;355;"SCE_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2006-09-01;2011-02-28;14.9817;50.6836;355;"SCE_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2011-03-01;2019-12-31;14.9817;50.6836;355;"SCE_N"
"P2CDUB01";"»esk˝ Dub";1961-01-01;1989-10-31;14.9989;50.6639;315;"SRA_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";1990-11-01;2006-08-31;14.9817;50.6836;355;"SRA_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2006-09-01;2011-02-28;14.9817;50.6836;355;"SRA_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2011-03-01;2019-12-31;14.9817;50.6836;355;"SRA_N"
"P2CDUB01";"»esk˝ Dub";1961-01-01;1989-10-31;14.9989;50.6639;315;"SSV_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";1990-11-01;2006-08-31;14.9817;50.6836;355;"SSV_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2006-09-01;2011-02-28;14.9817;50.6836;355;"SSV_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2011-03-01;2019-12-31;14.9817;50.6836;355;"SSV_N"
"P2CDUB01";"»esk˝ Dub";1961-01-01;1989-10-31;14.9989;50.6639;315;"T_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";1990-11-01;2006-08-31;14.9817;50.6836;355;"T_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2006-09-01;2011-02-28;14.9817;50.6836;355;"T_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2011-03-01;2019-12-31;14.9817;50.6836;355;"T_N"
"P2CDUB01";"»esk˝ Dub";1961-01-01;1989-10-31;14.9989;50.6639;315;"TMA_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";1990-11-01;2006-08-31;14.9817;50.6836;355;"TMA_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2006-09-01;2011-02-28;14.9817;50.6836;355;"TMA_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2011-03-01;2019-12-31;14.9817;50.6836;355;"TMA_N"
"P2CDUB01";"»esk˝ Dub";1961-01-01;1989-10-31;14.9989;50.6639;315;"TMI_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";1990-11-01;2006-08-31;14.9817;50.6836;355;"TMI_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2006-09-01;2011-02-28;14.9817;50.6836;355;"TMI_N"
"P2CDUB01";"»esk˝ Dub, Modlibohov";2011-03-01;2019-12-31;14.9817;50.6836;355;"TMI_N"
"P2DBOU01";"DolnÌ Bousov";1976-05-01;2016-05-26;15.1417;50.4378;240;"H_N"
"P2DBOU01";"DolnÌ Bousov";2016-05-27;2019-12-31;15.141737;50.437897;244;"H_N"
"P2DBOU01";"DolnÌ Bousov";1976-05-01;2016-05-26;15.1417;50.4378;240;"SCE_N"
